longitude,latitude,elevation
148.44000000023777,-21.11249999996451,564
148.44083333357113,-21.11249999996451,570
148.44166666690447,-21.11249999996451,564
148.44250000023783,-21.11249999996451,556
148.44333333357116,-21.11249999996451,546
148.44416666690452,-21.11249999996451,560
148.44500000023785,-21.11249999996451,573
148.44583333357122,-21.11249999996451,568
148.44666666690455,-21.11249999996451,555
148.4475000002379,-21.11249999996451,553
148.44833333357124,-21.11249999996451,563
148.4491666669046,-21.11249999996451,567
148.45000000023794,-21.11249999996451,561
148.4508333335713,-21.11249999996451,560
148.45166666690463,-21.11249999996451,567
148.452500000238,-21.11249999996451,570
148.45333333357132,-21.11249999996451,579
148.45416666690468,-21.11249999996451,583
148.45500000023802,-21.11249999996451,576
148.45583333357138,-21.11249999996451,570
148.4566666669047,-21.11249999996451,568
148.45750000023807,-21.11249999996451,565
148.4583333335714,-21.11249999996451,578
148.45916666690476,-21.11249999996451,588
148.4600000002381,-21.11249999996451,580
148.46083333357146,-21.11249999996451,580
148.4616666669048,-21.11249999996451,579
148.46250000023815,-21.11249999996451,581
148.46333333357148,-21.11249999996451,584
148.46416666690484,-21.11249999996451,585
148.46500000023818,-21.11249999996451,584
148.46583333357154,-21.11249999996451,593
148.46666666690487,-21.11249999996451,604
148.46750000023823,-21.11249999996451,609
148.46833333357156,-21.11249999996451,607
148.46916666690493,-21.11249999996451,595
148.47000000023826,-21.11249999996451,587
148.47083333357162,-21.11249999996451,599
148.47166666690495,-21.11249999996451,615
148.4725000002383,-21.11249999996451,624
148.47333333357165,-21.11249999996451,636
148.474166666905,-21.11249999996451,633
148.47500000023834,-21.11249999996451,627
148.4758333335717,-21.11249999996451,636
148.47666666690503,-21.11249999996451,662
148.4775000002384,-21.11249999996451,697
148.47833333357173,-21.11249999996451,743
148.4791666669051,-21.11249999996451,754
148.48000000023842,-21.11249999996451,730
148.48083333357178,-21.11249999996451,698
148.4816666669051,-21.11249999996451,687
148.48250000023847,-21.11249999996451,708
148.4833333335718,-21.11249999996451,733
148.48416666690517,-21.11249999996451,743
148.4850000002385,-21.11249999996451,746
148.48583333357186,-21.11249999996451,772
148.4866666669052,-21.11249999996451,801
148.48750000023855,-21.11249999996451,831
148.4883333335719,-21.11249999996451,881
148.48916666690525,-21.11249999996451,935
148.49000000023858,-21.11249999996451,961
148.49083333357194,-21.11249999996451,959
148.49166666690527,-21.11249999996451,954
148.49250000023864,-21.11249999996451,935
148.49333333357197,-21.11249999996451,913
148.49416666690533,-21.11249999996451,890
148.49500000023866,-21.11249999996451,865
148.49583333357202,-21.11249999996451,855
148.49666666690536,-21.11249999996451,844
148.49750000023872,-21.11249999996451,836
148.49833333357205,-21.11249999996451,823
148.4991666669054,-21.11249999996451,806
148.50000000023874,-21.11249999996451,808
148.5008333335721,-21.11249999996451,813
148.50166666690544,-21.11249999996451,820
148.5025000002388,-21.11249999996451,828
148.50333333357213,-21.11249999996451,832
148.5041666669055,-21.11249999996451,833
148.50500000023882,-21.11249999996451,835
148.50583333357218,-21.11249999996451,838
148.50666666690552,-21.11249999996451,855
148.50750000023888,-21.11249999996451,863
148.5083333335722,-21.11249999996451,867
148.50916666690557,-21.11249999996451,859
148.5100000002389,-21.11249999996451,853
148.51083333357226,-21.11249999996451,863
148.5116666669056,-21.11249999996451,864
148.51250000023896,-21.11249999996451,862
148.5133333335723,-21.11249999996451,868
148.51416666690565,-21.11249999996451,878
148.51500000023898,-21.11249999996451,884
148.51583333357235,-21.11249999996451,882
148.51666666690568,-21.11249999996451,874
148.51750000023904,-21.11249999996451,868
148.51833333357237,-21.11249999996451,882
148.51916666690573,-21.11249999996451,904
148.52000000023907,-21.11249999996451,927
148.52083333357243,-21.11249999996451,927
148.52166666690576,-21.11249999996451,905
148.52250000023912,-21.11249999996451,891
148.52333333357245,-21.11249999996451,876
148.5241666669058,-21.11249999996451,830
148.52500000023915,-21.11249999996451,767
148.5258333335725,-21.11249999996451,715
148.52666666690584,-21.11249999996451,669
148.5275000002392,-21.11249999996451,631
148.52833333357253,-21.11249999996451,573
148.5291666669059,-21.11249999996451,521
148.53000000023923,-21.11249999996451,495
148.5308333335726,-21.11249999996451,494
148.53166666690592,-21.11249999996451,500
148.53250000023928,-21.11249999996451,523
148.5333333335726,-21.11249999996451,565
148.53416666690597,-21.11249999996451,603
148.5350000002393,-21.11249999996451,650
148.53583333357267,-21.11249999996451,706
148.536666666906,-21.11249999996451,758
148.44000000023777,-21.113333333297856,563
148.44083333357113,-21.113333333297856,559
148.44166666690447,-21.113333333297856,551
148.44250000023783,-21.113333333297856,543
148.44333333357116,-21.113333333297856,543
148.44416666690452,-21.113333333297856,554
148.44500000023785,-21.113333333297856,558
148.44583333357122,-21.113333333297856,557
148.44666666690455,-21.113333333297856,549
148.4475000002379,-21.113333333297856,562
148.44833333357124,-21.113333333297856,572
148.4491666669046,-21.113333333297856,576
148.45000000023794,-21.113333333297856,572
148.4508333335713,-21.113333333297856,566
148.45166666690463,-21.113333333297856,558
148.452500000238,-21.113333333297856,557
148.45333333357132,-21.113333333297856,562
148.45416666690468,-21.113333333297856,565
148.45500000023802,-21.113333333297856,565
148.45583333357138,-21.113333333297856,568
148.4566666669047,-21.113333333297856,572
148.45750000023807,-21.113333333297856,566
148.4583333335714,-21.113333333297856,582
148.45916666690476,-21.113333333297856,594
148.4600000002381,-21.113333333297856,592
148.46083333357146,-21.113333333297856,587
148.4616666669048,-21.113333333297856,582
148.46250000023815,-21.113333333297856,583
148.46333333357148,-21.113333333297856,588
148.46416666690484,-21.113333333297856,596
148.46500000023818,-21.113333333297856,589
148.46583333357154,-21.113333333297856,591
148.46666666690487,-21.113333333297856,606
148.46750000023823,-21.113333333297856,610
148.46833333357156,-21.113333333297856,614
148.46916666690493,-21.113333333297856,601
148.47000000023826,-21.113333333297856,590
148.47083333357162,-21.113333333297856,593
148.47166666690495,-21.113333333297856,596
148.4725000002383,-21.113333333297856,604
148.47333333357165,-21.113333333297856,614
148.474166666905,-21.113333333297856,620
148.47500000023834,-21.113333333297856,639
148.4758333335717,-21.113333333297856,659
148.47666666690503,-21.113333333297856,682
148.4775000002384,-21.113333333297856,716
148.47833333357173,-21.113333333297856,749
148.4791666669051,-21.113333333297856,749
148.48000000023842,-21.113333333297856,714
148.48083333357178,-21.113333333297856,678
148.4816666669051,-21.113333333297856,690
148.48250000023847,-21.113333333297856,714
148.4833333335718,-21.113333333297856,745
148.48416666690517,-21.113333333297856,765
148.4850000002385,-21.113333333297856,763
148.48583333357186,-21.113333333297856,775
148.4866666669052,-21.113333333297856,799
148.48750000023855,-21.113333333297856,821
148.4883333335719,-21.113333333297856,870
148.48916666690525,-21.113333333297856,917
148.49000000023858,-21.113333333297856,951
148.49083333357194,-21.113333333297856,962
148.49166666690527,-21.113333333297856,959
148.49250000023864,-21.113333333297856,941
148.49333333357197,-21.113333333297856,913
148.49416666690533,-21.113333333297856,885
148.49500000023866,-21.113333333297856,857
148.49583333357202,-21.113333333297856,838
148.49666666690536,-21.113333333297856,822
148.49750000023872,-21.113333333297856,822
148.49833333357205,-21.113333333297856,814
148.4991666669054,-21.113333333297856,806
148.50000000023874,-21.113333333297856,817
148.5008333335721,-21.113333333297856,829
148.50166666690544,-21.113333333297856,832
148.5025000002388,-21.113333333297856,842
148.50333333357213,-21.113333333297856,850
148.5041666669055,-21.113333333297856,849
148.50500000023882,-21.113333333297856,843
148.50583333357218,-21.113333333297856,836
148.50666666690552,-21.113333333297856,848
148.50750000023888,-21.113333333297856,857
148.5083333335722,-21.113333333297856,867
148.50916666690557,-21.113333333297856,864
148.5100000002389,-21.113333333297856,857
148.51083333357226,-21.113333333297856,862
148.5116666669056,-21.113333333297856,864
148.51250000023896,-21.113333333297856,862
148.5133333335723,-21.113333333297856,866
148.51416666690565,-21.113333333297856,875
148.51500000023898,-21.113333333297856,887
148.51583333357235,-21.113333333297856,888
148.51666666690568,-21.113333333297856,876
148.51750000023904,-21.113333333297856,868
148.51833333357237,-21.113333333297856,878
148.51916666690573,-21.113333333297856,903
148.52000000023907,-21.113333333297856,924
148.52083333357243,-21.113333333297856,921
148.52166666690576,-21.113333333297856,902
148.52250000023912,-21.113333333297856,877
148.52333333357245,-21.113333333297856,846
148.5241666669058,-21.113333333297856,803
148.52500000023915,-21.113333333297856,753
148.5258333335725,-21.113333333297856,696
148.52666666690584,-21.113333333297856,644
148.5275000002392,-21.113333333297856,595
148.52833333357253,-21.113333333297856,546
148.5291666669059,-21.113333333297856,501
148.53000000023923,-21.113333333297856,466
148.5308333335726,-21.113333333297856,467
148.53166666690592,-21.113333333297856,494
148.53250000023928,-21.113333333297856,533
148.5333333335726,-21.113333333297856,577
148.53416666690597,-21.113333333297856,620
148.5350000002393,-21.113333333297856,662
148.53583333357267,-21.113333333297856,711
148.536666666906,-21.113333333297856,761
148.44000000023777,-21.114166666631203,563
148.44083333357113,-21.114166666631203,564
148.44166666690447,-21.114166666631203,553
148.44250000023783,-21.114166666631203,536
148.44333333357116,-21.114166666631203,539
148.44416666690452,-21.114166666631203,542
148.44500000023785,-21.114166666631203,544
148.44583333357122,-21.114166666631203,544
148.44666666690455,-21.114166666631203,551
148.4475000002379,-21.114166666631203,559
148.44833333357124,-21.114166666631203,563
148.4491666669046,-21.114166666631203,576
148.45000000023794,-21.114166666631203,580
148.4508333335713,-21.114166666631203,578
148.45166666690463,-21.114166666631203,569
148.452500000238,-21.114166666631203,568
148.45333333357132,-21.114166666631203,566
148.45416666690468,-21.114166666631203,570
148.45500000023802,-21.114166666631203,572
148.45583333357138,-21.114166666631203,578
148.4566666669047,-21.114166666631203,578
148.45750000023807,-21.114166666631203,568
148.4583333335714,-21.114166666631203,575
148.45916666690476,-21.114166666631203,587
148.4600000002381,-21.114166666631203,591
148.46083333357146,-21.114166666631203,595
148.4616666669048,-21.114166666631203,593
148.46250000023815,-21.114166666631203,592
148.46333333357148,-21.114166666631203,591
148.46416666690484,-21.114166666631203,599
148.46500000023818,-21.114166666631203,592
148.46583333357154,-21.114166666631203,590
148.46666666690487,-21.114166666631203,590
148.46750000023823,-21.114166666631203,594
148.46833333357156,-21.114166666631203,607
148.46916666690493,-21.114166666631203,601
148.47000000023826,-21.114166666631203,593
148.47083333357162,-21.114166666631203,597
148.47166666690495,-21.114166666631203,603
148.4725000002383,-21.114166666631203,614
148.47333333357165,-21.114166666631203,626
148.474166666905,-21.114166666631203,640
148.47500000023834,-21.114166666631203,663
148.4758333335717,-21.114166666631203,685
148.47666666690503,-21.114166666631203,704
148.4775000002384,-21.114166666631203,735
148.47833333357173,-21.114166666631203,748
148.4791666669051,-21.114166666631203,724
148.48000000023842,-21.114166666631203,683
148.48083333357178,-21.114166666631203,683
148.4816666669051,-21.114166666631203,695
148.48250000023847,-21.114166666631203,709
148.4833333335718,-21.114166666631203,737
148.48416666690517,-21.114166666631203,757
148.4850000002385,-21.114166666631203,774
148.48583333357186,-21.114166666631203,789
148.4866666669052,-21.114166666631203,799
148.48750000023855,-21.114166666631203,819
148.4883333335719,-21.114166666631203,861
148.48916666690525,-21.114166666631203,899
148.49000000023858,-21.114166666631203,940
148.49083333357194,-21.114166666631203,959
148.49166666690527,-21.114166666631203,961
148.49250000023864,-21.114166666631203,938
148.49333333357197,-21.114166666631203,900
148.49416666690533,-21.114166666631203,871
148.49500000023866,-21.114166666631203,844
148.49583333357202,-21.114166666631203,828
148.49666666690536,-21.114166666631203,829
148.49750000023872,-21.114166666631203,831
148.49833333357205,-21.114166666631203,826
148.4991666669054,-21.114166666631203,813
148.50000000023874,-21.114166666631203,820
148.5008333335721,-21.114166666631203,837
148.50166666690544,-21.114166666631203,844
148.5025000002388,-21.114166666631203,852
148.50333333357213,-21.114166666631203,856
148.5041666669055,-21.114166666631203,862
148.50500000023882,-21.114166666631203,865
148.50583333357218,-21.114166666631203,851
148.50666666690552,-21.114166666631203,849
148.50750000023888,-21.114166666631203,866
148.5083333335722,-21.114166666631203,870
148.50916666690557,-21.114166666631203,863
148.5100000002389,-21.114166666631203,865
148.51083333357226,-21.114166666631203,869
148.5116666669056,-21.114166666631203,870
148.51250000023896,-21.114166666631203,865
148.5133333335723,-21.114166666631203,868
148.51416666690565,-21.114166666631203,873
148.51500000023898,-21.114166666631203,884
148.51583333357235,-21.114166666631203,888
148.51666666690568,-21.114166666631203,876
