longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.48352335173774,-21.106774659389355,120,Closed forest,0.6
148.4843881664989,-21.10667076502406,110,"Tall, closed forest",0.65
148.48525297974084,-21.10656686521811,110,"Tall, closed forest",0.65
148.48611779146356,-21.10646295997151,120,Closed forest,0.6
148.48698260166697,-21.106359049284265,120,Closed forest,0.6
148.48784741035095,-21.10625513315641,120,Closed forest,0.6
148.48871221751546,-21.106151211587903,120,Closed forest,0.6
148.48957702316045,-21.10604728457885,120,Closed forest,0.6
148.4904418272858,-21.10594335212917,120,Closed forest,0.6
148.49130662989145,-21.105839414238908,120,Closed forest,0.6
148.49217143097732,-21.10573547090809,120,Closed forest,0.6
148.49303623054337,-21.1056315221367,120,Closed forest,0.6
148.49390102858945,-21.105527567924756,120,Closed forest,0.6
148.49476582511556,-21.1054236082723,120,Closed forest,0.6
148.4956306201216,-21.105319643179307,120,Closed forest,0.6
148.49649541360748,-21.10521567264578,120,Closed forest,0.6
148.49736020557316,-21.10511169667178,120,Closed forest,0.6
148.4982249960185,-21.105007715257248,120,Closed forest,0.6
148.4990897849435,-21.104903728402245,120,Closed forest,0.6
148.499954572348,-21.104799736106774,120,Closed forest,0.6
148.500819358232,-21.104695738370847,120,Closed forest,0.6
148.50168414259542,-21.104591735194454,120,Closed forest,0.6
148.50254892543816,-21.10448772657762,120,Closed forest,0.6
148.50341370676014,-21.104383712520374,120,Closed forest,0.6
148.5042784865613,-21.10427969302269,120,Closed forest,0.6
148.50514326484154,-21.104175668084608,120,Closed forest,0.6
148.5060080416008,-21.104071637706124,120,Closed forest,0.6
148.50687281683904,-21.103967601887256,631,Grassland,0.82
148.50773759055613,-21.103863560628003,631,Grassland,0.82
148.50860236275201,-21.1037595139284,631,Grassland,0.82
148.50946713342663,-21.103655461788446,230,Low open forest,0.75
148.51033190257988,-21.103551404208147,510,Tall shrubland,0.78
148.51119667021172,-21.10344734118748,220,Open forest,0.82
148.51206143632203,-21.103343272726523,230,Low open forest,0.75
148.51292620091078,-21.103239198825246,230,Low open forest,0.75
148.51379096397787,-21.10313511948368,230,Low open forest,0.75
148.51465572552323,-21.10303103470182,220,Open forest,0.82
148.51552048554677,-21.102926944479663,230,Low open forest,0.75
148.51638524404848,-21.102822848817265,631,Grassland,0.82
148.51725000102817,-21.102718747714597,631,Grassland,0.82
148.51811475648586,-21.102614641171687,631,Grassland,0.82
148.51897951042145,-21.102510529188535,220,Open forest,0.82
148.51984426283488,-21.10240641176518,220,Open forest,0.82
148.520709013726,-21.102302288901576,220,Open forest,0.82
148.5215737630948,-21.102198160597805,120,Closed forest,0.6
148.52243851094124,-21.102094026853816,120,Closed forest,0.6
148.52330325726518,-21.101989887669678,120,Closed forest,0.6
148.52416800206655,-21.101885743045358,120,Closed forest,0.6
148.52503274534527,-21.101781592980856,120,Closed forest,0.6
148.5258974871013,-21.101677437476233,120,Closed forest,0.6
148.52676222733453,-21.10157327653145,120,Closed forest,0.6
148.52762696604495,-21.101469110146553,120,Closed forest,0.6
148.52849170323242,-21.101364938321552,120,Closed forest,0.6
148.52935643889685,-21.101260761056423,120,Closed forest,0.6
148.5302211730382,-21.10115657835122,120,Closed forest,0.6
148.53108590565643,-21.101052390205933,120,Closed forest,0.6
148.5319506367514,-21.100948196620546,120,Closed forest,0.6
148.53281536632306,-21.100843997595113,120,Closed forest,0.6
148.53368009437136,-21.100739793129627,120,Closed forest,0.6
148.53454482089617,-21.100635583224108,120,Closed forest,0.6
148.53540954589744,-21.100531367878546,120,Closed forest,0.6
148.43952769847098,-21.112866825157724,220,Open forest,0.82
148.44039259636727,-21.11276320773416,220,Open forest,0.82
148.4412574927482,-21.11265958486938,220,Open forest,0.82
148.44212238761372,-21.11255595656337,220,Open forest,0.82
148.4429872809637,-21.112452322816157,220,Open forest,0.82
148.44385217279807,-21.11234868362773,220,Open forest,0.82
148.44471706311683,-21.112245038998108,220,Open forest,0.82
148.4455819519198,-21.1121413889273,220,Open forest,0.82
148.44644683920694,-21.112037733415352,220,Open forest,0.82
148.44731172497825,-21.111934072462237,920,Wildland urban interface 1,0.7
148.44817660923357,-21.11183040606797,220,Open forest,0.82
148.44904149197282,-21.11172673423254,220,Open forest,0.82
148.44990637319597,-21.111623056956027,421,Woodland with shrubby understory,0.8
148.45077125290294,-21.111519374238377,421,Woodland with shrubby understory,0.8
148.45163613109364,-21.11141568607963,220,Open forest,0.82
148.452501007768,-21.111311992479774,220,Open forest,0.82
148.45336588292594,-21.111208293438875,220,Open forest,0.82
148.4542307565674,-21.11110458895685,220,Open forest,0.82
148.45509562869228,-21.11100087903378,220,Open forest,0.82
148.45596049930052,-21.110897163669687,220,Open forest,0.82
148.45682536839203,-21.110793442864527,220,Open forest,0.82
148.45769023596677,-21.110689716618346,220,Open forest,0.82
148.4585551020246,-21.110585984931156,220,Open forest,0.82
148.45941996656552,-21.11048224780294,220,Open forest,0.82
148.46028482958943,-21.110378505233747,220,Open forest,0.82
148.46114969109624,-21.11027475722357,220,Open forest,0.82
148.46201455108584,-21.110171003772408,220,Open forest,0.82
148.46287940955824,-21.110067244880284,220,Open forest,0.82
148.46374426651332,-21.109963480547208,210,Tall open forest,0.85
148.46460912195099,-21.109859710773193,220,Open forest,0.82
148.46547397587116,-21.109755935558244,220,Open forest,0.82
148.46633882827382,-21.109652154902367,210,Tall open forest,0.85
148.46720367915884,-21.109548368805587,220,Open forest,0.82
148.46806852852617,-21.109444577267904,210,Tall open forest,0.85
148.46893337637573,-21.109340780289347,210,Tall open forest,0.85
148.46979822270745,-21.109236977869887,210,Tall open forest,0.85
148.47066306752123,-21.10913317000958,220,Open forest,0.82
148.47152791081703,-21.1090293567084,220,Open forest,0.82
148.47239275259474,-21.108925537966417,220,Open forest,0.82
148.47325759285434,-21.108821713783538,220,Open forest,0.82
148.47412243159567,-21.1087178841599,120,Closed forest,0.6
148.4749872688187,-21.108614049095387,120,Closed forest,0.6
148.47585210452337,-21.108510208590104,120,Closed forest,0.6
148.47671693870961,-21.108406362644043,120,Closed forest,0.6
148.47758177137732,-21.10830251125718,120,Closed forest,0.6
148.47844660252642,-21.10819865442955,120,Closed forest,0.6
148.47931143215683,-21.108094792161182,120,Closed forest,0.6
148.4801762602685,-21.10799092445203,120,Closed forest,0.6
148.48104108686135,-21.107887051302196,120,Closed forest,0.6
148.4819059119353,-21.107783172711592,120,Closed forest,0.6
148.48277073549028,-21.10767928868027,120,Closed forest,0.6
148.48363555752616,-21.107575399208283,120,Closed forest,0.6
148.48450037804298,-21.107471504295564,120,Closed forest,0.6
148.48536519704058,-21.10736760394216,110,"Tall, closed forest",0.65
148.48623001451887,-21.10726369814811,120,Closed forest,0.6
148.48709483047782,-21.107159786913375,120,Closed forest,0.6
148.48795964491737,-21.107055870238025,120,Closed forest,0.6
148.48882445783738,-21.10695194812202,120,Closed forest,0.6
148.48968926923783,-21.106848020565362,120,Closed forest,0.6
148.49055407911865,-21.10674408756812,120,Closed forest,0.6
148.4914188874797,-21.10664014913024,120,Closed forest,0.6
148.49228369432097,-21.10653620525179,120,Closed forest,0.6
148.49314849964236,-21.10643225593273,120,Closed forest,0.6
148.49401330344378,-21.106328301173114,120,Closed forest,0.6
148.4948781057252,-21.106224340972943,120,Closed forest,0.6
148.4957429064865,-21.10612037533221,120,Closed forest,0.6
148.4966077057276,-21.106016404250944,120,Closed forest,0.6
148.49747250344845,-21.105912427729123,120,Closed forest,0.6
148.49833729964897,-21.105808445766794,120,Closed forest,0.6
148.49920209432912,-21.105704458363974,120,Closed forest,0.6
148.50006688748874,-21.10560046552061,120,Closed forest,0.6
148.50093167912783,-21.1054964672368,120,Closed forest,0.6
148.5017964692463,-21.105392463512477,120,Closed forest,0.6
148.502661257844,-21.10528845434772,120,Closed forest,0.6
148.503526044921,-21.105184439742487,120,Closed forest,0.6
148.5043908304771,-21.105080419696836,120,Closed forest,0.6
148.50525561451227,-21.10497639421074,120,Closed forest,0.6
148.50612039702642,-21.1048723632842,120,Closed forest,0.6
148.5069851780195,-21.10476832691727,631,Grassland,0.82
148.50784995749143,-21.104664285109937,631,Grassland,0.82
148.50871473544214,-21.104560237862216,631,Grassland,0.82
148.50957951187152,-21.104456185174094,631,Grassland,0.82
148.5104442867795,-21.104352127045622,631,Grassland,0.82
148.51130906016604,-21.104248063476806,631,Grassland,0.82
148.51217383203104,-21.1041439944676,631,Grassland,0.82
148.51303860237445,-21.104039920018074,631,Grassland,0.82
148.51390337119614,-21.103935840128234,230,Low open forest,0.75
148.51476813849607,-21.103831754798104,230,Low open forest,0.75
148.51563290427418,-21.10372766402764,220,Open forest,0.82
148.5164976685304,-21.103623567816875,631,Grassland,0.82
148.51736243126462,-21.10351946616586,631,Grassland,0.82
148.5182271924768,-21.103415359074543,631,Grassland,0.82
148.5190919521668,-21.103311246542976,120,Closed forest,0.6
148.51995671033458,-21.103207128571167,220,Open forest,0.82
148.5208214669801,-21.103103005159117,220,Open forest,0.82
148.52168622210326,-21.102998876306827,120,Closed forest,0.6
148.52255097570398,-21.102894742014332,120,Closed forest,0.6
148.52341572778218,-21.102790602281623,120,Closed forest,0.6
148.5242804783378,-21.102686457108724,120,Closed forest,0.6
148.52514522737076,-21.102582306495652,120,Closed forest,0.6
148.52600997488096,-21.102478150442384,120,Closed forest,0.6
148.52687472086836,-21.102373988948965,120,Closed forest,0.6
148.5277394653329,-21.102269822015405,120,Closed forest,0.6
148.52860420827446,-21.10216564964167,120,Closed forest,0.6
148.52946894969298,-21.10206147182785,120,Closed forest,0.6
148.53033368958836,-21.101957288573864,120,Closed forest,0.6
148.53119842796056,-21.101853099879794,120,Closed forest,0.6
148.5320631648095,-21.101748905745627,120,Closed forest,0.6
148.53292790013512,-21.10164470617138,120,Closed forest,0.6
148.5337926339373,-21.101540501157032,120,Closed forest,0.6
148.534657366216,-21.101436290702654,120,Closed forest,0.6
148.5355220969711,-21.10133207480821,120,Closed forest,0.6
148.43963961219544,-21.11366759156953,220,Open forest,0.82
148.440504515849,-21.113563973599813,220,Open forest,0.82
148.44136941798723,-21.11346035018888,220,Open forest,0.82
148.44223431860993,-21.11335672133667,220,Open forest,0.82
148.44309921771713,-21.113253087043244,220,Open forest,0.82
148.44396411530866,-21.113149447308576,220,Open forest,0.82
148.44482901138457,-21.11304580213268,220,Open forest,0.82
148.44569390594467,-21.112942151515618,220,Open forest,0.82
148.4465587989889,-21.112838495457325,220,Open forest,0.82
148.44742369051724,-21.11273483395786,220,Open forest,0.82
148.44828858052958,-21.11263116701721,220,Open forest,0.82
148.44915346902584,-21.11252749463541,220,Open forest,0.82
148.45001835600596,-21.112423816812477,421,Woodland with shrubby understory,0.8
148.45088324146985,-21.112320133548362,421,Woodland with shrubby understory,0.8
148.45174812541745,-21.112216444843163,220,Open forest,0.82
148.45261300784867,-21.11211275069682,220,Open forest,0.82
148.45347788876347,-21.11200905110936,220,Open forest,0.82
148.45434276816172,-21.11190534608081,220,Open forest,0.82
148.4552076460434,-21.1118016356112,220,Open forest,0.82
148.45607252240836,-21.111697919700465,220,Open forest,0.82
148.4569373972566,-21.111594198348698,631,Grassland,0.82
148.45780227058802,-21.11149047155586,631,Grassland,0.82
148.4586671424025,-21.111386739322008,631,Grassland,0.82
148.45953201270007,-21.111283001647113,220,Open forest,0.82
148.46039688148053,-21.111179258531166,220,Open forest,0.82
148.4612617487439,-21.111075509974235,220,Open forest,0.82
148.46212661449007,-21.110971755976315,210,Tall open forest,0.85
148.46299147871895,-21.110867996537387,220,Open forest,0.82
148.4638563414305,-21.11076423165748,220,Open forest,0.82
148.4647212026246,-21.110660461336625,220,Open forest,0.82
148.46558606230118,-21.1105566855748,220,Open forest,0.82
148.46645092046023,-21.110452904372025,220,Open forest,0.82
148.46731577710162,-21.110349117728315,220,Open forest,0.82
148.46818063222528,-21.110245325643675,220,Open forest,0.82
148.46904548583112,-21.110141528118145,210,Tall open forest,0.85
148.4699103379191,-21.110037725151695,220,Open forest,0.82
148.47077518848909,-21.109933916744346,120,Closed forest,0.6
148.47164003754108,-21.109830102896122,120,Closed forest,0.6
148.47250488507495,-21.109726283607042,120,Closed forest,0.6
148.47336973109066,-21.109622458877084,120,Closed forest,0.6
148.4742345755881,-21.109518628706297,120,Closed forest,0.6
148.47509941856725,-21.109414793094658,220,Open forest,0.82
148.47596426002795,-21.109310952042172,220,Open forest,0.82
148.4768290999702,-21.10920710554891,220,Open forest,0.82
148.47769393839386,-21.10910325361482,220,Open forest,0.82
148.4785587752989,-21.108999396239955,120,Closed forest,0.6
148.47942361068527,-21.108895533424274,120,Closed forest,0.6
148.48028844455283,-21.108791665167843,120,Closed forest,0.6
148.48115327690152,-21.108687791470654,220,Open forest,0.82
148.4820181077313,-21.108583912332687,120,Closed forest,0.6
148.48288293704206,-21.108480027754013,120,Closed forest,0.6
148.48374776483374,-21.10837613773459,120,Closed forest,0.6
148.48461259110627,-21.10827224227445,120,Closed forest,0.6
148.48547741585958,-21.10816834137361,110,"Tall, closed forest",0.65
148.48634223909355,-21.108064435032063,120,Closed forest,0.6
148.48720706080815,-21.107960523249837,120,Closed forest,0.6
148.4880718810033,-21.107856606026914,120,Closed forest,0.6
148.48893669967893,-21.107752683363337,120,Closed forest,0.6
148.48980151683492,-21.10764875525912,120,Closed forest,0.6
148.49066633247122,-21.10754482171426,120,Closed forest,0.6
148.4915311465878,-21.107440882728742,120,Closed forest,0.6
148.4923959591845,-21.10733693830264,120,Closed forest,0.6
148.49326077026132,-21.107232988435925,120,Closed forest,0.6
148.49412557981816,-21.107129033128583,120,Closed forest,0.6
148.49499038785493,-21.10702507238064,120,Closed forest,0.6
148.49585519437156,-21.106921106192157,120,Closed forest,0.6
148.49671999936797,-21.1068171345631,120,Closed forest,0.6
148.4975848028441,-21.106713157493473,120,Closed forest,0.6
148.49844960479987,-21.106609174983298,120,Closed forest,0.6
148.49931440523522,-21.106505187032596,120,Closed forest,0.6
148.50017920415002,-21.106401193641375,120,Closed forest,0.6
148.50104400154424,-21.106297194809652,120,Closed forest,0.6
148.50190879741785,-21.106193190537386,120,Closed forest,0.6
148.50277359177068,-21.10608918082467,120,Closed forest,0.6
148.5036383846027,-21.105985165671438,120,Closed forest,0.6
148.50450317591384,-21.105881145077753,120,Closed forest,0.6
148.505367965704,-21.10577711904362,120,Closed forest,0.6
148.50623275397314,-21.10567308756905,230,Low open forest,0.75
148.50709754072116,-21.105569050654026,631,Grassland,0.82
148.50796232594797,-21.105465008298562,631,Grassland,0.82
148.50882710965357,-21.105360960502676,631,Grassland,0.82
148.50969189183775,-21.105256907266412,631,Grassland,0.82
148.5105566725006,-21.105152848589757,631,Grassland,0.82
148.51142145164192,-21.105048784472686,631,Grassland,0.82
148.51228622926166,-21.10494471491527,631,Grassland,0.82
148.51315100535976,-21.104840639917477,631,Grassland,0.82
