longitude,latitude,fuel_type_code,fuel_type_label,flammability
153.02071971726372,-27.48662753961216,950,Built-up,0.15
153.0216292628716,-27.486496131252547,950,Built-up,0.15
153.022538806329,-27.48636471725671,950,Built-up,0.15
153.02344834763593,-27.48623329762468,950,Built-up,0.15
153.02435788679225,-27.48610187235647,950,Built-up,0.15
153.02526742379783,-27.485970441452082,950,Built-up,0.15
153.02617695865266,-27.485839004911554,950,Built-up,0.15
153.0270864913566,-27.485707562734923,950,Built-up,0.15
153.02799602190962,-27.48557611492218,950,Built-up,0.15
153.0289055503116,-27.48544466147333,950,Built-up,0.15
153.02981507656244,-27.485313202388436,950,Built-up,0.15
153.0307246006621,-27.485181737667478,950,Built-up,0.15
153.03163412261046,-27.4850502673105,632,Open grassland,0.78
153.03254364240743,-27.484918791317508,632,Open grassland,0.78
153.03345316005297,-27.484787309688514,533,Open shrubland with sparse understory,0.55
153.034362675547,-27.484655822423555,950,Built-up,0.15
153.03527218888937,-27.484524329522653,950,Built-up,0.15
153.03618170008,-27.484392830985804,950,Built-up,0.15
153.03709120911887,-27.484261326813044,950,Built-up,0.15
153.03800071600583,-27.4841298170044,950,Built-up,0.15
153.03891022074086,-27.48399830155987,950,Built-up,0.15
153.03981972332383,-27.483866780479477,950,Built-up,0.15
153.04072922375468,-27.483735253763253,950,Built-up,0.15
153.04163872203327,-27.483603721411214,950,Built-up,0.15
153.0425482181596,-27.483472183423363,950,Built-up,0.15
153.04345771213352,-27.483340639799753,950,Built-up,0.15
153.04436720395498,-27.483209090540353,950,Built-up,0.15
153.0452766936239,-27.483077535645226,950,Built-up,0.15
153.04618618114014,-27.482945975114365,950,Built-up,0.15
153.04709566650368,-27.482814408947792,950,Built-up,0.15
153.0480051497144,-27.482682837145557,950,Built-up,0.15
153.0035888442696,-27.489914656702677,950,Built-up,0.15
153.0044984370176,-27.48978335451107,950,Built-up,0.15
153.0054080276167,-27.489652046682824,950,Built-up,0.15
153.0063176160669,-27.489520733217987,950,Built-up,0.15
153.007227202368,-27.48938941411659,950,Built-up,0.15
153.00813678652,-27.48925808937863,950,Built-up,0.15
153.00904636852275,-27.489126759004126,950,Built-up,0.15
153.00995594837622,-27.48899542299311,950,Built-up,0.15
153.01086552608027,-27.488864081345582,950,Built-up,0.15
153.01177510163487,-27.488732734061582,950,Built-up,0.15
153.0126846750399,-27.48860138114112,950,Built-up,0.15
153.01359424629533,-27.4884700225842,950,Built-up,0.15
153.01450381540099,-27.488338658390862,950,Built-up,0.15
153.01541338235685,-27.488207288561114,950,Built-up,0.15
153.01632294716282,-27.48807591309499,950,Built-up,0.15
153.01723250981883,-27.48794453199251,950,Built-up,0.15
153.01814207032473,-27.487813145253664,950,Built-up,0.15
153.0190516286805,-27.48768175287849,950,Built-up,0.15
153.01996118488606,-27.487550354866997,950,Built-up,0.15
153.02087073894126,-27.487418951219226,950,Built-up,0.15
153.02178029084607,-27.487287541935167,950,Built-up,0.15
153.0226898406004,-27.487156127014874,950,Built-up,0.15
153.02359938820416,-27.48702470645834,950,Built-up,0.15
153.02450893365724,-27.48689328026559,950,Built-up,0.15
153.02541847695963,-27.486761848436654,950,Built-up,0.15
153.02632801811114,-27.48663041097151,950,Built-up,0.15
153.0272375571118,-27.486498967870254,950,Built-up,0.15
153.02814709396142,-27.48636751913282,950,Built-up,0.15
153.02905662865996,-27.48623606475928,950,Built-up,0.15
153.02996616120734,-27.486104604749638,950,Built-up,0.15
153.03087569160348,-27.485973139103933,950,Built-up,0.15
153.0317852198483,-27.48584166782214,434,Low woodland with sparse understory,0.58
153.03269474594165,-27.485710190904307,434,Low woodland with sparse understory,0.58
153.03360426988354,-27.485578708350463,434,Low woodland with sparse understory,0.58
153.03451379167385,-27.48544722016061,950,Built-up,0.15
153.03542331131248,-27.485315726334758,950,Built-up,0.15
153.03633282879935,-27.485184226872956,950,Built-up,0.15
153.03724234413437,-27.485052721775197,950,Built-up,0.15
153.03815185731747,-27.484921211041506,950,Built-up,0.15
153.03906136834857,-27.484789694671914,950,Built-up,0.15
153.03997087722757,-27.48465817266641,950,Built-up,0.15
153.0408803839544,-27.48452664502506,950,Built-up,0.15
153.04178988852894,-27.484395111747858,950,Built-up,0.15
153.04269939095116,-27.484263572834806,950,Built-up,0.15
153.0436088912209,-27.484132028285945,950,Built-up,0.15
153.04451838933818,-27.484000478101283,950,Built-up,0.15
153.04542788530284,-27.483868922280838,950,Built-up,0.15
153.04633737911482,-27.48373736082466,950,Built-up,0.15
153.04724687077402,-27.48360579373275,950,Built-up,0.15
153.04815636028033,-27.483474221005086,950,Built-up,0.15
153.00919731048523,-27.48991818240409,940,Wildland urban interface 3,0.4
153.0101068966363,-27.489786845469016,940,Wildland urban interface 3,0.4
153.01101648063798,-27.48965550289743,950,Built-up,0.15
153.01192606249006,-27.489524154689317,950,Built-up,0.15
153.0128356421926,-27.489392800844723,950,Built-up,0.15
153.01374521974543,-27.489261441363624,950,Built-up,0.15
153.0146547951485,-27.489130076246077,950,Built-up,0.15
153.0155643684017,-27.488998705492104,950,Built-up,0.15
153.01647393950495,-27.4888673291017,950,Built-up,0.15
153.0173835084582,-27.4887359470749,950,Built-up,0.15
153.01829307526134,-27.48860455941172,950,Built-up,0.15
153.01920263991425,-27.488473166112186,950,Built-up,0.15
153.02011220241693,-27.48834176717628,950,Built-up,0.15
153.0210217627692,-27.48821036260407,950,Built-up,0.15
153.02193132097108,-27.48807895239555,950,Built-up,0.15
153.02284087702236,-27.487947536550745,950,Built-up,0.15
153.02375043092306,-27.487816115069666,950,Built-up,0.15
153.02465998267306,-27.48768468795235,950,Built-up,0.15
153.02556953227224,-27.487553255198804,950,Built-up,0.15
153.02647907972056,-27.487421816809032,950,Built-up,0.15
153.02738862501795,-27.48729037278308,950,Built-up,0.15
153.02829816816427,-27.487158923120962,950,Built-up,0.15
153.0292077091595,-27.48702746782269,950,Built-up,0.15
153.0301172480035,-27.486896006888273,950,Built-up,0.15
153.0310267846962,-27.486764540317747,950,Built-up,0.15
153.03193631923753,-27.486633068111125,950,Built-up,0.15
153.0328458516274,-27.486501590268425,950,Built-up,0.15
153.0337553818657,-27.48637010678966,950,Built-up,0.15
153.0346649099524,-27.486238617674868,950,Built-up,0.15
153.03557443588736,-27.486107122924057,950,Built-up,0.15
153.03648395967053,-27.48597562253724,950,Built-up,0.15
153.03739348130182,-27.485844116514446,950,Built-up,0.15
153.03830300078113,-27.485712604855678,950,Built-up,0.15
153.03921251810837,-27.48558108756098,950,Built-up,0.15
153.0401220332835,-27.485449564630347,950,Built-up,0.15
153.04103154630639,-27.48531803606381,950,Built-up,0.15
153.04194105717696,-27.4851865018614,950,Built-up,0.15
153.04285056589512,-27.48505496202311,950,Built-up,0.15
153.04376007246083,-27.48492341654898,950,Built-up,0.15
153.04466957687399,-27.484791865439025,950,Built-up,0.15
153.04557907913448,-27.484660308693254,950,Built-up,0.15
153.04648857924224,-27.48452874631168,950,Built-up,0.15
153.0473980771972,-27.48439717829435,950,Built-up,0.15
153.04830757299922,-27.484265604641255,950,Built-up,0.15
152.9984329775832,-27.492285220232844,940,Wildland urban interface 3,0.4
153.01389619534532,-27.490052859921235,940,Wildland urban interface 3,0.4
153.01480577704586,-27.489921493879468,940,Wildland urban interface 3,0.4
153.0157153565965,-27.489790122201217,950,Built-up,0.15
153.01662493399715,-27.4896587448865,950,Built-up,0.15
153.01753450924772,-27.48952736193535,950,Built-up,0.15
153.01844408234814,-27.489395973347794,950,Built-up,0.15
153.0193536532983,-27.489264579123834,950,Built-up,0.15
153.02026322209818,-27.48913317926351,950,Built-up,0.15
153.0211727887476,-27.48900177376681,950,Built-up,0.15
153.02208235324656,-27.48887036263378,950,Built-up,0.15
153.02299191559496,-27.488738945864437,950,Built-up,0.15
153.02390147579263,-27.488607523458775,950,Built-up,0.15
153.02481103383963,-27.488476095416846,950,Built-up,0.15
153.02572058973576,-27.488344661738655,950,Built-up,0.15
153.02663014348096,-27.488213222424218,950,Built-up,0.15
153.02753969507518,-27.488081777473564,950,Built-up,0.15
153.0284492445183,-27.48795032688669,950,Built-up,0.15
153.02935879181024,-27.48781887066363,950,Built-up,0.15
153.03026833695097,-27.48768740880442,950,Built-up,0.15
153.0311778799403,-27.48755594130904,950,Built-up,0.15
153.03208742077825,-27.487424468177544,632,Open grassland,0.78
153.03299695946467,-27.487292989409934,950,Built-up,0.15
153.0339064959995,-27.487161505006235,950,Built-up,0.15
153.03481603038264,-27.487030014966464,950,Built-up,0.15
153.03572556261406,-27.486898519290634,950,Built-up,0.15
153.03663509269361,-27.486767017978785,950,Built-up,0.15
153.03754462062122,-27.48663551103091,950,Built-up,0.15
153.0384541463968,-27.486503998447034,950,Built-up,0.15
153.0393636700203,-27.486372480227196,950,Built-up,0.15
153.04027319149162,-27.486240956371386,950,Built-up,0.15
153.04118271081066,-27.48610942687964,950,Built-up,0.15
153.04209222797735,-27.485977891751983,950,Built-up,0.15
153.0430017429916,-27.485846350988425,950,Built-up,0.15
153.04391125585332,-27.485714804588984,950,Built-up,0.15
153.04482076656242,-27.485583252553674,950,Built-up,0.15
153.04573027511884,-27.485451694882524,950,Built-up,0.15
153.04663978152252,-27.485320131575545,950,Built-up,0.15
153.0475492857733,-27.485188562632775,950,Built-up,0.15
153.04845878787114,-27.485056988054207,950,Built-up,0.15
152.99858384826746,-27.493076654276493,950,Built-up,0.15
152.99949347280173,-27.492945383133943,940,Wildland urban interface 3,0.4
153.00040309518747,-27.492814106354565,940,Wildland urban interface 3,0.4
153.0013127154246,-27.49268282393837,940,Wildland urban interface 3,0.4
153.01495676109312,-27.490712911291173,940,Wildland urban interface 3,0.4
153.01586634694127,-27.490581538688588,940,Wildland urban interface 3,0.4
153.01677593063937,-27.49045016044953,950,Built-up,0.15
153.01768551218737,-27.490318776574004,950,Built-up,0.15
153.01859509158518,-27.490187387062047,950,Built-up,0.15
153.0195046688327,-27.490055991913636,950,Built-up,0.15
153.02041424392982,-27.489924591128823,950,Built-up,0.15
153.0213238168765,-27.489793184707608,950,Built-up,0.15
153.02223338767266,-27.489661772650045,950,Built-up,0.15
153.02314295631817,-27.4895303549561,950,Built-up,0.15
153.02405252281298,-27.489398931625843,950,Built-up,0.15
153.024962087157,-27.48926750265927,950,Built-up,0.15
153.02587164935014,-27.489136068056386,950,Built-up,0.15
153.0267812093923,-27.48900462781724,950,Built-up,0.15
153.02769076728345,-27.488873181941816,950,Built-up,0.15
153.02860032302345,-27.48874173043018,950,Built-up,0.15
153.02950987661225,-27.488610273282315,950,Built-up,0.15
153.03041942804973,-27.488478810498243,950,Built-up,0.15
153.03132897733585,-27.488347342077983,950,Built-up,0.15
153.03223852447044,-27.488215868021577,950,Built-up,0.15
153.03314806945352,-27.488084388329014,950,Built-up,0.15
153.03405761228498,-27.487952903000327,950,Built-up,0.15
153.03496715296467,-27.487821412035537,950,Built-up,0.15
153.03587669149258,-27.487689915434668,950,Built-up,0.15
153.0367862278686,-27.487558413197732,950,Built-up,0.15
153.03769576209262,-27.48742690532475,950,Built-up,0.15
153.0386052941646,-27.48729539181572,950,Built-up,0.15
153.03951482408442,-27.4871638726707,950,Built-up,0.15
153.04042435185204,-27.48703234788968,950,Built-up,0.15
153.0413338774673,-27.48690081747268,950,Built-up,0.15
153.04224340093018,-27.48676928141975,950,Built-up,0.15
153.04315292224058,-27.486637739730885,950,Built-up,0.15
153.0440624413984,-27.486506192406075,950,Built-up,0.15
153.04497195840358,-27.486374639445394,950,Built-up,0.15
153.045881473256,-27.486243080848826,950,Built-up,0.15
153.04679098595562,-27.48611151661641,950,Built-up,0.15
153.0477004965023,-27.48597994674816,950,Built-up,0.15
153.04861000489603,-27.485848371244074,950,Built-up,0.15
152.99873472110013,-27.49386808809931,950,Built-up,0.15
152.99964435193283,-27.493736816033014,950,Built-up,0.15
153.00055398061693,-27.493605538329838,950,Built-up,0.15
153.0014636071524,-27.49347425498982,433,Low woodland with grassy understory,0.8
153.00237323153917,-27.49334296601299,950,Built-up,0.15
153.0032828537771,-27.493211671399354,950,Built-up,0.15
153.00419247386617,-27.493080371148924,950,Built-up,0.15
153.00510209180624,-27.492949065261733,950,Built-up,0.15
153.00601170759722,-27.49281775373779,950,Built-up,0.15
153.0069213212391,-27.49268643657711,940,Wildland urban interface 3,0.4
153.00783093273174,-27.492555113779726,940,Wildland urban interface 3,0.4
153.00874054207506,-27.49242378534565,940,Wildland urban interface 3,0.4
153.00965014926896,-27.4922924512749,940,Wildland urban interface 3,0.4
153.01055975431342,-27.492161111567494,940,Wildland urban interface 3,0.4
153.01146935720828,-27.492029766223457,940,Wildland urban interface 3,0.4
153.0123789579535,-27.49189841524281,940,Wildland urban interface 3,0.4
153.01692692943175,-27.49124157579099,950,Built-up,0.15
153.01783651727723,-27.49111019099104,950,Built-up,0.15
153.0187461029725,-27.490978800554622,950,Built-up,0.15
153.0196556865174,-27.490847404481727,950,Built-up,0.15
153.02056526791193,-27.49071600277239,950,Built-up,0.15
153.02147484715596,-27.490584595426633,950,Built-up,0.15
153.02238442424937,-27.490453182444465,950,Built-up,0.15
153.02329399919213,-27.490321763825914,950,Built-up,0.15
153.02420357198415,-27.490190339571015,950,Built-up,0.15
153.0251131426253,-27.490058909679735,950,Built-up,0.15
153.02602271111553,-27.489927474152147,950,Built-up,0.15
153.02693227745476,-27.489796032988234,950,Built-up,0.15
153.0278418416429,-27.48966458618804,950,Built-up,0.15
153.02875140367988,-27.489533133751564,950,Built-up,0.15
153.02966096356556,-27.489401675678856,950,Built-up,0.15
153.0305705212999,-27.489270211969895,950,Built-up,0.15
153.03148007688284,-27.489138742624725,950,Built-up,0.15
153.03238963031424,-27.489007267643363,950,Built-up,0.15
153.03329918159403,-27.488875787025822,950,Built-up,0.15
153.03420873072216,-27.488744300772122,950,Built-up,0.15
153.0351182776985,-27.48861280888228,950,Built-up,0.15
153.036027822523,-27.48848131135633,950,Built-up,0.15
153.0369373651956,-27.488349808194275,950,Built-up,0.15
153.0378469057161,-27.48821829939612,950,Built-up,0.15
153.03875644408456,-27.488086784961922,950,Built-up,0.15
153.03966598030078,-27.487955264891664,950,Built-up,0.15
153.04057551436475,-27.487823739185416,950,Built-up,0.15
153.04148504627634,-27.487692207843125,950,Built-up,0.15
153.0423945760355,-27.48756067086486,950,Built-up,0.15
153.04330410364213,-27.487429128250643,950,Built-up,0.15
153.04421362909613,-27.48729758000045,950,Built-up,0.15
153.04512315239745,-27.487166026114355,950,Built-up,0.15
153.046032673546,-27.487034466592345,950,Built-up,0.15
153.04694219254165,-27.48690290143443,950,Built-up,0.15
153.04785170938436,-27.486771330640664,950,Built-up,0.15
153.04876122407404,-27.486639754211023,950,Built-up,0.15
152.9988855960813,-27.49465952170141,950,Built-up,0.15
152.99979523321247,-27.494528248711337,950,Built-up,0.15
153.00070486819504,-27.494396970084345,950,Built-up,0.15
153.00161450102894,-27.494265685820466,950,Built-up,0.15
153.00252413171404,-27.494134395919744,950,Built-up,0.15
153.00343376025032,-27.494003100382187,950,Built-up,0.15
153.00434338663763,-27.493871799207792,950,Built-up,0.15
153.00525301087595,-27.493740492396615,950,Built-up,0.15
153.00616263296513,-27.493609179948653,950,Built-up,0.15
153.00707225290515,-27.49347786186391,950,Built-up,0.15
153.00798187069586,-27.493346538142443,940,Wildland urban interface 3,0.4
153.00889148633723,-27.493215208784235,950,Built-up,0.15
153.00980109982913,-27.493083873789338,433,Low woodland with grassy understory,0.8
153.01071071117153,-27.492952533157748,433,Low woodland with grassy understory,0.8
153.0116203203643,-27.49282118688948,940,Wildland urban interface 3,0.4
153.01252992740737,-27.492689834984585,940,Wildland urban interface 3,0.4
153.01343953230068,-27.49255847744303,631,Grassland,0.82
153.01434913504409,-27.492427114264892,434,Low woodland with sparse understory,0.58
153.01707793037426,-27.49203299091097,940,Wildland urban interface 3,0.4
153.01798752451737,-27.491901605186573,950,Built-up,0.15
153.01889711651017,-27.49177021382566,950,Built-up,0.15
153.0198067063526,-27.49163881682825,950,Built-up,0.15
153.02071629404455,-27.491507414194356,950,Built-up,0.15
153.02162587958597,-27.49137600592402,950,Built-up,0.15
153.02253546297675,-27.491244592017225,950,Built-up,0.15
153.02344504421683,-27.49111317247402,950,Built-up,0.15
153.0243546233061,-27.490981747294413,950,Built-up,0.15
153.0252642002445,-27.490850316478408,950,Built-up,0.15
153.0261737750319,-27.490718880026073,950,Built-up,0.15
153.02708334766828,-27.490587437937375,950,Built-up,0.15
153.0279929181535,-27.490455990212354,950,Built-up,0.15
153.0289024864875,-27.49032453685103,950,Built-up,0.15
153.0298120526702,-27.49019307785341,950,Built-up,0.15
153.0307216167015,-27.490061613219545,950,Built-up,0.15
153.03163117858134,-27.48993014294943,950,Built-up,0.15
153.0325407383096,-27.489798667043058,950,Built-up,0.15
153.03345029588624,-27.489667185500487,950,Built-up,0.15
153.0343598513111,-27.489535698321728,950,Built-up,0.15
153.0352694045842,-27.4894042055068,950,Built-up,0.15
153.0361789557054,-27.489272707055726,950,Built-up,0.15
153.03708850467459,-27.489141202968508,950,Built-up,0.15
153.0379980514917,-27.48900969324517,950,Built-up,0.15
153.0389075961567,-27.488878177885763,950,Built-up,0.15
153.03981713866943,-27.488746656890243,950,Built-up,0.15
153.04072667902983,-27.488615130258687,950,Built-up,0.15
153.04163621723785,-27.48848359799107,950,Built-up,0.15
153.04254575329338,-27.488352060087475,950,Built-up,0.15
153.0434552871963,-27.488220516547855,950,Built-up,0.15
153.04436481894658,-27.488088967372253,950,Built-up,0.15
153.04527434854413,-27.48795741256069,950,Built-up,0.15
153.04618387598882,-27.487825852113176,950,Built-up,0.15
153.04709340128062,-27.487694286029758,950,Built-up,0.15
153.0480029244194,-27.48756271431043,950,Built-up,0.15
153.04891244540514,-27.4874311369552,950,Built-up,0.15
152.99903647321096,-27.49545095508294,950,Built-up,0.15
152.99994611664073,-27.495319681169033,950,Built-up,0.15
153.00085575792184,-27.495188401618183,950,Built-up,0.15
153.0017653970542,-27.49505711643042,950,Built-up,0.15
153.00267503403776,-27.49492582560577,950,Built-up,0.15
153.00358466887246,-27.494794529144247,950,Built-up,0.15
153.00449430155814,-27.494663227045855,950,Built-up,0.15
153.00540393209474,-27.49453191931066,950,Built-up,0.15
153.0063135604822,-27.49440060593864,950,Built-up,0.15
153.00722318672044,-27.4942692869298,950,Built-up,0.15
153.00813281080934,-27.494137962284213,950,Built-up,0.15
153.00904243274883,-27.49400663200184,950,Built-up,0.15
153.00995205253884,-27.49387529608274,950,Built-up,0.15
153.01086167017925,-27.493743954526927,940,Wildland urban interface 3,0.4
153.01177128567002,-27.493612607334413,940,Wildland urban interface 3,0.4
153.01268089901103,-27.493481254505195,940,Wildland urban interface 3,0.4
153.01359051020225,-27.49334989603934,631,Grassland,0.82
153.0145001192435,-27.493218531936833,434,Low woodland with sparse understory,0.58
153.01540972613478,-27.493087162197696,434,Low woodland with sparse understory,0.58
153.0190481321982,-27.492561626875286,950,Built-up,0.15
153.0199577283382,-27.49243022895332,950,Built-up,0.15
153.02086732232772,-27.492298825394833,950,Built-up,0.15
153.02177691416662,-27.49216741619987,950,Built-up,0.15
153.02268650385486,-27.49203600136842,950,Built-up,0.15
153.0235960913923,-27.49190458090052,950,Built-up,0.15
153.02450567677897,-27.491773154796185,950,Built-up,0.15
153.02541526001465,-27.491641723055423,950,Built-up,0.15
153.02632484109932,-27.491510285678288,950,Built-up,0.15
153.0272344200329,-27.49137884266476,950,Built-up,0.15
153.02814399681534,-27.491247394014874,950,Built-up,0.15
153.02905357144647,-27.491115939728658,950,Built-up,0.15
153.02996314392624,-27.490984479806126,950,Built-up,0.15
153.03087271425457,-27.49085301424728,950,Built-up,0.15
153.0317822824314,-27.490721543052164,950,Built-up,0.15
153.03269184845664,-27.49059006622079,950,Built-up,0.15
153.03360141233014,-27.49045858375315,950,Built-up,0.15
153.03451097405193,-27.490327095649306,950,Built-up,0.15
153.0354205336218,-27.49019560190925,950,Built-up,0.15
153.03633009103973,-27.490064102532994,950,Built-up,0.15
153.03723964630566,-27.4899325975206,950,Built-up,0.15
153.03814919941942,-27.489801086872028,950,Built-up,0.15
153.03905875038106,-27.489669570587335,950,Built-up,0.15
153.03996829919038,-27.489538048666546,950,Built-up,0.15
153.04087784584732,-27.489406521109647,950,Built-up,0.15
153.04178739035183,-27.4892749879167,950,Built-up,0.15
153.0426969327038,-27.48914344908769,950,Built-up,0.15
153.04360647290312,-27.489011904622643,950,Built-up,0.15
153.04451601094976,-27.48888035452158,950,Built-up,0.15
153.0454255468436,-27.48874879878452,950,Built-up,0.15
153.04633508058458,-27.488617237411482,950,Built-up,0.15
153.0472446121726,-27.4884856704025,950,Built-up,0.15
153.04815414160757,-27.488354097757572,950,Built-up,0.15
153.0490636688894,-27.48822251947671,950,Built-up,0.15
